sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent;Utility;Disc. Util.;Profile
0,003;2;;180rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[BoulwareNegotiationParty@9];[1.0];[1.0];[party1_utility.xml]
0,001;2;;180rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[ConcederNegotiationParty@10];[1.0];[1.0];[party1_utility.xml]
0,019;2;;180rounds;Yes;No;1;0,77833;0,77833;0,22167;0,22167;0,77833;[Group6@11];[0.7783333333333334];[0.7783333333333334];[party1_utility.xml]
0,001;2;;180rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[BoulwareNegotiationParty@12];[1.0];[1.0];[party1_utility.xml]
0,001;2;;180rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[ConcederNegotiationParty@13];[1.0];[1.0];[party1_utility.xml]
0,001;2;;180rounds;Yes;No;1;0,75500;0,75500;0,24500;0,24500;0,75500;[Group6@14];[0.755];[0.755];[party1_utility.xml]
0,001;2;;180rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[BoulwareNegotiationParty@15];[1.0];[1.0];[party1_utility.xml]
0,001;2;;180rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[ConcederNegotiationParty@16];[1.0];[1.0];[party1_utility.xml]
0,001;2;;180rounds;Yes;No;1;0,68500;0,68500;0,31500;0,31500;0,68500;[Group6@17];[0.685];[0.685];[party1_utility.xml]
